symbol,WT1,p531,p53CAS1,p53RAS1,WT2,p532,p53CAS2,p53RAS2
Mrgprx1,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mrgprx2,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Doxl2,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Ms4a13,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Ms4a18,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Ms4a5,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Msmb,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mstn,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Fam43b,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mrgprb8,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mtnr1b,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Fam19a4,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Drd1a,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Drd2,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Fam187a,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mycs,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Myf5,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Myf6,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Drd3,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Drd5,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Ccnb3,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Ccl26,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Muc15,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mrgprb5,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mrgprb4,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mrgprb1,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Cdh7,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Ferd3l,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mill1,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Cdh20,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Cdh12,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Dnajc5g,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mmp1a,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mmp1b,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mmp20,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Fbxw28,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Fbxw26,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Fbxw24,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Fbxw22,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Fbxw21,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mnx1,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Fbxw20,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mobp,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Fbxw19,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Fbxw16,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Morc2b,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Fbxw14,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mos,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mov10l1,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mrgpra3,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mrgpra4,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Mettl11b,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm10318,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm10324,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Kir3dl2,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Cts3,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Ctrb1,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5886,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5885,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5878,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Hist1h2aa,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5800,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5771,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5728,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5726,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5725,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Cts6,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5662,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5634,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5615,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5592,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5591,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5538,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5460,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Hmgb4,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Hmx1,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5414,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Hmx3,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5409,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5635,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5382,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Cts7,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm590,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm6760,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm6696,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
D5Ertd577e,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm6588,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Ctsr,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm6408,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Helt,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm6406,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Ctsm,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Ctsll3,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm6370,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm5891,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm6289,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
D730048I06Rik,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm6040,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm6026,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm597,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
Gm595,1.427706004584598e-19,2.15157686531828e-19,3.5948183871451576e-19,1.8537589849077972e-19,1.595494779588564e-19,2.6571657857911442e-19,3.276622402546391e-19,1.504005887981983e-19
